exp-id,paper,authors,institutes,city,country,climate-class,pub-year,pub-month,data-avail,exp-months,exp-type,function,timing-type,sample-size-calc,sample-size-calc-type,part-payment,part-no-tot,fem-total-ratio,age-group,bmi-range,normalisation-length,session-length,tested-t-min,tested-t-max,physio-parameter,physio-sensor-type,physio-body-site,physio-body-site-2,skin-body-site-code,physio-sensor-brand,physio-sensor-model,physio-mst-calc,environment-parameter,environment-sensor-vert-loc,feedback-quest-type,feedback-scales,cognitive-test-type,pub-type,pub-name,publisher,doi,protocol-fixed-clo,protocol-observed-clo,protocol-avoid-stimulant,protocol-avoid-activity,protocol-avoid-heavy-food,protocol-rest-sleep,protocol-circadian,protocol-mens-timing,protocol-time-btw-sessions,protocol-instruction-practice,protocol-diary,protocol-maintain-usual-habits,protocol-blinded,protocol-random-order,protocol-food-drink-control,protocol-prep-body-site,select-healthy,select-no-treatment,select-thermal-history,select-smoking,select-bmi-range,select-colour-weakness-eye-sight,select-lang-skills,select-alcohol,select-eye-sight,select-dominant-hand,select-contraceptive-type,select-activity-level,select-chronotype,select-emotinally-stable,select-neurodivergent,select-thermal-sensitivity,select-pregnancy,select-diet-weight-change,select-hormon-therapy,select-menopause,part-meta-age,part-meta-sex,part-meta-height,part-meta-weight,part-meta-ponderal-index,part-meta-body-fat,part-meta-ethnicity,part-meta--bsa,part-meta-thermal-history,part-meta-education-profession,part-meta-thermal-sensitivity-preference,part-meta-personality,part-meta-psych-eval,part-meta-smoking,part-meta-activity-level,part-meta-health-level,part-meta-morningness,part-meta-bmr,part-meta-alcohol-use,part-meta-mens-timing,part-meta-contraceptive-type
22,Age differences in thermal comfort and physiological responses in thermal environments with temperature ramp,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Baofan Chen, Risto Kosonen, Juha Jokisalo","Zhejiang Sci-Tech University, Chongqing University, Nanjing Tech University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,32,50.00%,"Young Adult (18-27), Elderly (60+)",Normal,30,150,18,34,Skin Temperature,Thermocouple,Calf,,22P,Onset,TMC6-HD,4p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109887,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
22,Age differences in thermal comfort and physiological responses in thermal environments with temperature ramp,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Baofan Chen, Risto Kosonen, Juha Jokisalo","Zhejiang Sci-Tech University, Chongqing University, Nanjing Tech University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,32,50.00%,"Young Adult (18-27), Elderly (60+)",Normal,30,150,18,34,Heart/Pulse rate,ECG,Chest,,,Polar,A300,,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109887,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
22,Age differences in thermal comfort and physiological responses in thermal environments with temperature ramp,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Baofan Chen, Risto Kosonen, Juha Jokisalo","Zhejiang Sci-Tech University, Chongqing University, Nanjing Tech University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,32,50.00%,"Young Adult (18-27), Elderly (60+)",Normal,30,150,18,34,Blood pressure,Digital sphygmomanometer,Upper arm,,,OMRON,U30,,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109887,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Hand,Left,16PL,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Hand,Right,16PR,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Forearm,Left,11AL,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Forearm,Right,11AR,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Upper arm,Left,10AL,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Upper arm,Right,10AR,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,"Thigh, anterior",Left,17AL,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,"Thigh, anterior",Right,17AR,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Calf,Left,22PL,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Calf,Right,22PR,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Head,,1AM,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Chest,,5AM,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
23,Effect of change rates and directions of air temperature ramps on thermal responses of occupants under warm summer conditions,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Risto Kosonen, Juha Jokisalo, Weining Wang","Zhejiang Sci-Tech University, Chongqing University, Aalto University, Nanjing Tech University",,China,,2023,September,Data not available for sharing,,Lab,Office,,Y,A priori,,22,50.00%,Young Adult (18-27),Normal,30,120,26,32,Skin Temperature,Thermocouple,Back,,7AM,Onset,TMC6-HD,13p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation
","7pt_(-3)(+3), 3pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110614,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Chest,Left,5AL,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Back,Left,7PL,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Head,,1AM,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Abdomen,Left,6AL,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Upper arm,"Back, Left",10PL,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Forearm,Left,11AL,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,"Thigh, anterior",Right,17AR,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Shin,Right,18AR,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Hand,Right,16PR,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
24,Optimal local skin temperatures for mean skin temperature estimation and thermal comfort prediction of seated person in thermally stratified environments,"Yuxin Wu, Zixuan Zhang, Hong Liu, Haijiao Cui, Yong Cheng","Zhejiang Sci-Tech University, Chongqing University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,16,50.00%,Young Adult (18-27),Normal,30,90,22,31,Skin Temperature,Thermocouple,Foot,Right,20AR,Onset,TMC6-HD,10p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103389,1,,1,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
25,Occupant's preferred indoor air speed in hot-humid climate and its influence on thermal comfort,"Jinyue Zhou, Xiaojing Zhang, Jingchao Xie, Jiaping Liu",Beijing University of Technology,Beijing,China,,2023,February,Data not available for sharing,July-August,Lab,Office,,,,,36,50.00%,Young Adult (18-27),Normal,15,60,26,32,Skin Temperature,Thermochron,Forehead,,1AM,iButton,,8p - ISO9886,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation, Thermal satisfaction, Thermal acceptability, Air movement comfort, Air movement preference, Air movement acceptability, Humidity sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1), 7pt_(-3)(+3), 3pt_(-1)(+1), 4pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109933,1,,1,1,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
25,Occupant's preferred indoor air speed in hot-humid climate and its influence on thermal comfort,"Jinyue Zhou, Xiaojing Zhang, Jingchao Xie, Jiaping Liu",Beijing University of Technology,Beijing,China,,2023,February,Data not available for sharing,July-August,Lab,Office,,,,,36,50.00%,Young Adult (18-27),Normal,15,60,26,32,Skin Temperature,Thermochron,Back,Left,7PL,iButton,,8p - ISO9886,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal preference, Thermal sensation, Thermal satisfaction, Thermal acceptability, Air movement comfort, Air movement preference, Air movement acceptability, Humidity sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 7pt_(-3)(+3), 4pt_(-1)(+1), 7pt_(-3)(+3), 3pt_(-1)(+1), 4pt_(-1)(+1), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109933,1,,1,1,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
